merge,count,radix
"(2, 6)","(1, 1)","(10, 15)"
"(1, 7)","(2, 1)","(10, 16)"
"(2, 7)","(3, 1)","(11, 16)"
"(3, 7)","(4, 1)","(9, 17)"
"(1, 8)","(5, 1)","(10, 17)"
"(2, 8)","(6, 1)","(11, 17)"
"(3, 8)","(7, 1)","(12, 17)"
"(1, 9)","(8, 1)","(12, 18)"
"(2, 9)","(9, 1)","(13, 18)"
"(3, 9)","(10, 1)","(7, 19)"
"(4, 9)","(11, 1)","(11, 19)"
"(1, 10)","(12, 1)","(12, 19)"
"(2, 10)","(13, 1)","(13, 19)"
"(3, 10)","(14, 1)","(14, 19)"
